,Name,Link,Date
0,"Memecoin sends BTC fees to the moon, miner profits top $50B and more: Hodler’s Digest, April 30-May 6",https://cointelegraph.comhttps://cointelegraph.com/magazine/memecoin-sends-btc-fees-to-the-moon-miner-profits-top-50b-and-more-hodlers-digest-april-30-may-6/,2023-05-06
1,Kazakhstan collected $7M in crypto mining taxes in 2022,https://cointelegraph.com/news/kazakhstan-collected-7m-in-crypto-mining-taxes-in-2022,2023-05-06
2,"Quadratic funding: The future of crowdfunding, explained",https://cointelegraph.com/explained/quadratic-funding-the-future-of-crowdfunding-explained,2023-05-06
3,Watch these Bitcoin price levels next as BTC dips 3% in choppy weekend,https://cointelegraph.com/news/watch-these-bitcoin-price-levels-next-as-btc-dips-3-in-choppy-weekend,2023-05-06
4,DEUS Finance loses $6M following stablecoin hack,https://cointelegraph.com/news/deus-finance-loses-6m-following-stablecoin-hack,2023-05-06
5,Bitcoin trader eyes $63K BTC price for new Bollinger Bands ‘breakout’,https://cointelegraph.com/news/bitcoin-trader-eyes-63k-btc-price-for-new-bollinger-bands-breakout,2023-05-06
6,US Justice Department investigating Binance for violating Russian sanctions: Report,https://cointelegraph.com/news/us-justice-department-investigating-binance-for-violating-russian-sanctions-report,2023-05-06
7,How ChatGPT can help with personal finance management,https://cointelegraph.com/news/how-chatgpt-can-help-with-personal-finance-management,2023-05-06
8,How to check an Ethereum transaction,https://cointelegraph.com/news/how-to-check-an-ethereum-transaction,2023-05-06
9,SEC issues record whistleblower award of $279M,https://cointelegraph.com/news/sec-issues-record-whistleblower-award-of-279m,2023-05-06
10,"Nifty News: Pudgy Penguins signs with WME, Bitblox to make Web3 gambling games and more",https://cointelegraph.com/news/nifty-news-pudgy-penguins-signs-with-wme-bitblox-to-make-web3-gambling-games-and-more,2023-05-06
11,Eligible Celsius users can withdraw all 'Distributable Custody Assets' following court approval,https://cointelegraph.com/news/eligible-celsius-users-can-withdraw-all-distributable-custody-assets-following-court-approval,2023-04-05
12,Argentina's central bank halts cryptocurrencies from payment apps,https://cointelegraph.com/news/argentina-s-central-bank-halts-cryptocurrencies-from-payment-apps,2023-04-05
13,"Crypto Biz: Hyperinflation and Bitcoin wagers, AI replacing first jobs and more",https://cointelegraph.com/news/crypto-biz-hyperinflation-and-bitcoin-wagers-ai-replacing-first-jobs-and-more,2023-04-05
14,Liquid staking solutions now have more TVL than DEXs: Finance Redefined,https://cointelegraph.com/news/liquid-staking-solutions-now-have-more-tvl-than-dexs-finance-redefined,2023-04-05
15,"RFK Jr. elaborates position on CBDC, crypto: ‘It isn’t just criminals who want privacy’",https://cointelegraph.com/news/rfk-jr-elaborates-position-on-cbdc-crypto-it-isn-t-just-criminals-who-want-privacy,2023-04-05
16,Artists face a choice with AI: Adapt or become obsolete,https://cointelegraph.com/news/artists-face-a-choice-with-ai-adapt-or-become-obsolete,2023-04-05
17,Tim Cook says Apple will weave AI into products as researchers work on solving bias,https://cointelegraph.com/news/tim-cook-says-apple-will-weave-ai-into-products-as-researchers-work-on-solving-bias,2023-04-05
18,BNP Paribas teams up with Bank of China to promote digital yuan usage,https://cointelegraph.com/news/bnp-paribas-teams-up-with-bank-of-china-to-promote-digital-yuan-usage,2023-04-05
19,Prosecutor says Do Kwon’s extradition to South Korea would best serve Terraform Labs’ victims: Report,https://cointelegraph.com/news/prosecutor-says-do-kwon-s-extradition-to-south-korea-would-best-serve-terraform-labs-victims-report,2023-04-05
20,PacWest Bank plummets 50%! How will Bitcoin react?,https://cointelegraph.com/news/pacwest-bank-plummets-50-how-will-bitcoin-react,2023-04-05
21,UK financial watchdog announces inspections against sites with suspected illegal crypto ATMs,https://cointelegraph.com/news/uk-financial-watchdog-announces-inspections-against-sites-with-suspected-illegal-crypto-atms,2023-04-05
22,"Price analysis 5/5: BTC, ETH, BNB, XRP, ADA, DOGE, MATIC, SOL, DOT, LTC",https://cointelegraph.com/news/price-analysis-5-5-btc-eth-bnb-xrp-ada-doge-matic-sol-dot-ltc,2023-04-05
23,Will AI talent marketplaces replace traditional employment models?,https://cointelegraph.com/explained/will-ai-talent-marketplaces-replace-traditional-employment-models,2023-04-05
24,How can AI be used to improve credit scoring?,https://cointelegraph.com/news/how-can-ai-be-used-to-improve-credit-scoring,2023-04-05
25,Will Biden’s plan to tax crypto mining reduce emissions? Critics say no,https://cointelegraph.com/news/would-biden-s-plan-to-tax-crypto-mining-reduce-emissions-critics-say-no,2023-04-05
26,New York AG’s office seeks additional authority over crypto firms,https://cointelegraph.com/news/new-york-ag-s-office-seeks-additional-authority-over-crypto-firms,2023-04-05
27,Emerging tech to create “new ethics” for humankind: MEWS 2023,https://cointelegraph.com/news/emerging-tech-to-create-new-ethics-for-humankind-mews-2023,2023-04-05
28,AI’s black box problem: Challenges and solutions for a transparent future,https://cointelegraph.com/news/ai-s-black-box-problem-challenges-and-solutions-for-a-transparent-future,2023-04-05
29,"China’s crypto stance unchanged by moves in Hong Kong, says exec",https://cointelegraph.com/news/china-s-crypto-stance-unchanged-by-moves-in-hong-kong-says-exec,2023-04-05
30,Should crypto be rebranded?,https://cointelegraph.com/innovation-circle/should-crypto-be-rebranded,2023-04-05
31,SUI price drops 70% from market debut top amid excessive supply concerns,https://cointelegraph.com/news/sui-price-drops-70-from-market-debut-top-amid-excessive-supply-concerns,2023-04-05
32,"Memecoin mania: Social relevance, speculation drives PEPE surge",https://cointelegraph.com/news/memecoin-mania-social-relevance-speculation-drives-pepe-surge,2023-04-05
33,PEPE memecoin hits $1 billion market cap fueled by Binance listing,https://cointelegraph.com/news/pepe-memecoin-hits-1-billion-market-cap-fueled-by-binance-listing,2023-04-05
34,How blockchains can solve greenwashing and contribute to climate action,https://cointelegraph.com/news/how-blockchains-can-solve-greenwashing-and-contribute-to-climate-action,2023-04-05
35,Memecoin hype drives Bitcoin transaction fees to multi-year highs,https://cointelegraph.com/news/memecoin-hype-drives-bitcoin-transaction-fees-to-multi-year-highs,2023-04-05
36,White House to build international standards for DLT,https://cointelegraph.com/news/white-house-to-build-international-standards-for-dlt,2023-04-05
37,Zimbabwe sets price to sell gold-backed digital tokens,https://cointelegraph.com/news/zimbabwe-sets-price-to-sell-gold-backed-digital-tokens,2023-04-05
38,Bitcoin price sets new May high above $29.5K as traders eye breakout,https://cointelegraph.com/news/bitcoin-price-sets-new-may-high-above-29-5k-as-traders-eye-breakout,2023-04-05
39,Google engineer concerned about open-source AI gaining edge,https://cointelegraph.com/news/google-engineer-concerned-about-losing-ai-edge-to-open-source,2023-04-05
40,What is profit and loss (PnL) and how to calculate it,https://cointelegraph.com/news/what-is-profit-and-loss-pnl-and-how-to-calculate-it,2023-04-05
41,US vice president gathers top tech CEOs to discuss dangers of AI,https://cointelegraph.com/news/us-vice-president-gathers-top-tech-ceos-to-discuss-dangers-of-ai,2023-04-05
42,Coinbase remains ‘100% committed’ to US market: Armstrong,https://cointelegraph.com/news/coinbase-remains-100-committed-to-us-market-armstrong,2023-04-05
43,Cash App Bitcoin revenue tops $2 billion in the first quarter,https://cointelegraph.com/news/cash-app-bitcoin-revenue-tops-2-billion-in-the-first-quarter,2023-04-05
44,Terraform Labs seeks to dismiss class action arguing US laws don’t apply,https://cointelegraph.com/news/terraform-labs-seeks-to-dismiss-class-action-arguing-us-laws-don-t-apply,2023-04-05
45,Blockchain security firm freezes $160K stolen in Merlin DEX ‘rug pull’,https://cointelegraph.com/news/blockchain-security-firm-freezes-160k-stolen-in-merlin-dex-rugpull,2023-04-05
46,"Kenya considers tax on crypto, NFT transfers and online influencers",https://cointelegraph.com/news/kenya-considers-tax-on-crypto-nft-transfers-and-online-influencers,2023-04-05
47,Voyager creditors could start seeing funds in the ‘next few weeks’,https://cointelegraph.com/news/voyager-creditors-funds-return-next-few-weeks,2023-04-05
48,Coinbase share price spikes 7.9% as Q1 results beat expectations,https://cointelegraph.com/news/coinbase-share-price-spikes-7-9-as-q1-results-beat-expectations,2023-04-05
49,"Justin Sun’s SUI-farming sins, PEPE’s wild run, 3AC’s oyster philosophy: Asia Express",https://cointelegraph.comhttps://cointelegraph.com/magazine/justin-suns-sui-farming-sins-pepes-wild-run-3acs-oyster-philosophy-asia-express/,2023-04-05
50,Montana governor signs pro-cryptocurrency mining bill into law,https://cointelegraph.com/news/montana-governor-signs-pro-cryptocurrency-mining-bill-into-law,2023-04-04
51,New White House standards strategy could have implications for crypto industry KYC,https://cointelegraph.com/news/new-white-house-standards-strategy-could-have-implications-for-crypto-industry-kyc,2023-04-04
52,A new frontier for collectibles: Preserving music history in NFTs with Legends of Rock,https://cointelegraph.com/news/a-new-frontier-for-collectibles-preserving-music-history-in-nfts-with-legends-of-rock,2023-04-04
53,FTX bankruptcy judge approves sale of LedgerX,https://cointelegraph.com/news/ftx-bankruptcy-judge-approves-sale-of-ledgerx,2023-04-04
54,"Microsoft axes Bing wait list, giving users free access to GPT-4",https://cointelegraph.com/news/microsoft-axes-bing-waitlist-giving-users-free-access-to-gpt-4,2023-04-04
55,There’s a simple formula for adding crypto to your portfolio,https://cointelegraph.com/news/there-s-a-simple-formula-for-adding-crypto-to-your-portfolio,2023-04-04
56,"Arbitrum’s Chronos reaches $217M TVL with staking, becomes 8th largest DEX",https://cointelegraph.com/news/arbitrum-s-chronos-reaches-217m-tvl-with-staking-becomes-8th-largest-dex,2023-04-04
